sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-28,17,10,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-29,15,10,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-30,15,10,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-31,17,10,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-01,18,11,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-02,20,11,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-03,21,11,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-04,20,11,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-05,14,11,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-06,17,11,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-07,15,11,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-08,11,11,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-09,23,11,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-10,19,11,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-11,16,11,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-12,19,11,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-13,18,11,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-14,17,11,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-15,19,11,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-16,17,11,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-17,14,11,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-18,13,11,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-19,9,11,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-20,12,11,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-21,11,11,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-22,10,11,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-23,14,11,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-24,14,11,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-25,14,11,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-26,13,11,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-27,12,11,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-28,11,11,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-29,14,11,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-11-30,11,11,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-01,14,12,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-02,13,12,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-03,9,12,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-04,12,12,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-05,13,12,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-06,12,12,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-07,15,12,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-08,16,12,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-09,13,12,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-10,13,12,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-11,13,12,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-12,13,12,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-13,14,12,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-14,16,12,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-15,18,12,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-16,19,12,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-17,19,12,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-18,17,12,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-19,19,12,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-20,19,12,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-21,23,12,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-22,13,12,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-23,20,12,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-24,14,12,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-25,18,12,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-26,16,12,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-27,18,12,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-12-28,23,12,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2023-12-30,21,12,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2023-12-31,21,12,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-01,23,1,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-02,22,1,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-03,21,1,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-04,17,1,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-05,21,1,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-06,25,1,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-07,18,1,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-08,17,1,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-09,9,1,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-10,20,1,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-11,16,1,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-12,14,1,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-13,19,1,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-14,18,1,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-15,17,1,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-16,16,1,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-17,15,1,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-18,17,1,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-19,18,1,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-20,23,1,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-21,26,1,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-22,18,1,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-23,23,1,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-24,22,1,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-25,11,1,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-26,20,1,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-27,19,1,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-28,21,1,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-29,17,1,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-30,7,1,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-01-31,14,1,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-01,15,2,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-02,17,2,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-03,20,2,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-04,20,2,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-05,16,2,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-06,14,2,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-07,16,2,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-08,15,2,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-09,15,2,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-10,21,2,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-11,18,2,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-12,17,2,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-13,16,2,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-14,14,2,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-15,16,2,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-16,16,2,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-17,19,2,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-18,18,2,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-19,15,2,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-20,16,2,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-21,15,2,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-22,17,2,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-23,16,2,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-24,19,2,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-25,16,2,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-26,10,2,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-27,14,2,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-28,12,2,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-02-29,11,2,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-01,18,3,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-02,20,3,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-03,18,3,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-04,17,3,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-05,18,3,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-06,15,3,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-07,17,3,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-08,17,3,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-09,16,3,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-10,16,3,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-11,18,3,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-12,18,3,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-13,13,3,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-14,10,3,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-15,17,3,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-16,6,3,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-17,22,3,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-18,20,3,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-19,14,3,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-20,17,3,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-21,16,3,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-22,19,3,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-23,21,3,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-24,21,3,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-25,19,3,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-26,19,3,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-27,18,3,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-28,17,3,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-29,16,3,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-30,22,3,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-03-31,22,3,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-01,19,4,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-02,20,4,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-03,20,4,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-04,21,4,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-05,19,4,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-06,24,4,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-07,12,4,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-08,21,4,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-09,12,4,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-10,19,4,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-11,20,4,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-12,17,4,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-13,22,4,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-14,22,4,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-15,19,4,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-16,17,4,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-17,14,4,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-18,15,4,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-19,18,4,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-20,17,4,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-21,23,4,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-22,20,4,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-23,21,4,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-24,20,4,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-25,11,4,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-26,16,4,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-27,24,4,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-28,22,4,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-29,21,4,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-04-30,18,4,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-01,21,5,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-02,20,5,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-03,20,5,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-04,25,5,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-05,24,5,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-06,22,5,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-07,20,5,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-08,21,5,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-09,20,5,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-10,22,5,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-11,21,5,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-12,23,5,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-13,23,5,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-14,20,5,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-15,19,5,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-16,15,5,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-17,21,5,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-18,28,5,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-19,22,5,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-20,21,5,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-21,19,5,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-22,19,5,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-23,19,5,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-24,14,5,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-25,27,5,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-26,19,5,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-27,21,5,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-28,20,5,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-29,19,5,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-30,20,5,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-05-31,20,5,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-01,24,6,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-02,19,6,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-03,19,6,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-04,19,6,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-05,19,6,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-06,19,6,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-07,18,6,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-08,26,6,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-09,18,6,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-10,18,6,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-11,16,6,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-12,18,6,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-13,19,6,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-14,20,6,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-15,16,6,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-16,25,6,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-17,19,6,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-18,18,6,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-19,12,6,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-20,17,6,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-21,20,6,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-22,11,6,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-23,13,6,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-24,14,6,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-25,18,6,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-26,20,6,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-27,18,6,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-28,14,6,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-29,23,6,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-06-30,20,6,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-01,17,7,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-02,17,7,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-03,16,7,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-04,16,7,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-05,18,7,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-06,22,7,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-07,18,7,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-08,19,7,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-09,18,7,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-10,16,7,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-11,16,7,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-12,19,7,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-13,22,7,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-14,17,7,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-15,19,7,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-16,11,7,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-17,18,7,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-18,10,7,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-19,17,7,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-20,20,7,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-21,17,7,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-22,16,7,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-23,16,7,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-24,9,7,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-25,11,7,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-26,18,7,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-27,17,7,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-28,19,7,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-29,16,7,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-30,17,7,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-07-31,18,7,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-01,18,8,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-02,17,8,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-03,22,8,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-04,19,8,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-05,19,8,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-06,17,8,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-07,17,8,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-08,18,8,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-09,17,8,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-10,27,8,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-11,23,8,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-12,23,8,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-13,21,8,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-14,22,8,Wednesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-15,16,8,Thursday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-16,16,8,Friday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-17,20,8,Saturday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-18,21,8,Sunday,1
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-19,19,8,Monday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-20,18,8,Tuesday,0
SKU_SHOES_9083792687320,Marathon Pro Running Shoes,2024-08-21,15,8,Wednesday,0
