campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_10855,2025-12-08,227.51,237,20,1,11.38,8.44,5.0
CAM_10855,2025-12-07,359.11,375,32,2,11.22,8.53,6.25
CAM_10855,2025-12-06,353.22,369,31,2,11.39,8.4,6.45
CAM_10855,2025-12-05,234.57,245,20,1,11.73,8.16,5.0
CAM_10855,2025-12-04,328.24,343,29,1,11.32,8.45,3.45
CAM_10855,2025-12-03,339.43,354,30,2,11.31,8.47,6.67
CAM_10855,2025-12-02,239.5,250,21,1,11.4,8.4,4.76
CAM_10855,2025-12-01,199.03,208,17,1,11.71,8.17,5.88
CAM_10855,2025-11-30,285.08,298,25,1,11.4,8.39,4.0
CAM_10855,2025-11-29,282.73,295,25,1,11.31,8.47,4.0
CAM_94550,2025-12-28,91.05,143,10,0,9.1,6.99,0.0
CAM_94550,2025-12-27,81.84,128,9,0,9.09,7.03,0.0
CAM_94550,2025-12-26,106.22,166,12,1,8.85,7.23,8.33
CAM_94550,2025-12-25,81.65,128,9,0,9.07,7.03,0.0
CAM_94550,2025-12-24,74.21,116,8,0,9.28,6.9,0.0
CAM_94550,2025-12-23,87.86,138,10,0,8.79,7.25,0.0
CAM_94550,2025-12-22,102.73,161,11,1,9.34,6.83,9.09
CAM_94550,2025-12-21,113.02,177,12,1,9.42,6.78,8.33
CAM_94550,2025-12-20,107.36,168,12,1,8.95,7.14,8.33
CAM_94550,2025-12-19,68.3,107,7,0,9.76,6.54,0.0
CAM_94550,2025-12-18,68.15,107,7,0,9.74,6.54,0.0
CAM_94550,2025-12-17,85.53,134,9,0,9.5,6.72,0.0
CAM_94550,2025-12-16,62.8,98,7,0,8.97,7.14,0.0
CAM_94550,2025-12-15,84.86,133,9,0,9.43,6.77,0.0
CAM_94550,2025-12-14,112.75,177,12,1,9.4,6.78,8.33
CAM_94550,2025-12-13,112.91,177,12,1,9.41,6.78,8.33
CAM_94550,2025-12-12,97.29,152,11,1,8.84,7.24,9.09
CAM_94550,2025-12-11,86.9,136,9,0,9.66,6.62,0.0
CAM_94550,2025-12-10,77.57,121,8,0,9.7,6.61,0.0
CAM_94550,2025-12-09,90.01,141,10,0,9.0,7.09,0.0
CAM_94550,2025-12-08,79.06,124,9,0,8.78,7.26,0.0
CAM_94550,2025-12-07,81.25,127,9,0,9.03,7.09,0.0
CAM_94550,2025-12-06,108.54,170,12,1,9.04,7.06,8.33
CAM_94550,2025-12-05,88.96,139,10,0,8.9,7.19,0.0
CAM_94550,2025-12-04,70.42,110,8,0,8.8,7.27,0.0
CAM_94550,2025-12-03,81.52,128,9,0,9.06,7.03,0.0
CAM_94550,2025-12-02,106.68,167,12,1,8.89,7.19,8.33
CAM_94550,2025-12-01,108.54,170,12,1,9.04,7.06,8.33
CAM_94550,2025-11-30,74.59,117,8,0,9.32,6.84,0.0
CAM_94550,2025-11-29,106.71,167,12,1,8.89,7.19,8.33
CAM_80561,2025-12-28,778.87,5597,165,1,4.72,2.95,0.61
CAM_80561,2025-12-27,614.67,4417,130,1,4.73,2.94,0.77
CAM_80561,2025-12-26,624.88,4491,132,1,4.73,2.94,0.76
CAM_80561,2025-12-25,455.64,3274,96,1,4.75,2.93,1.04
CAM_80561,2025-12-24,605.32,4350,128,1,4.73,2.94,0.78
CAM_80561,2025-12-23,722.18,5190,153,1,4.72,2.95,0.65
CAM_80561,2025-12-22,476.82,3426,101,1,4.72,2.95,0.99
CAM_80561,2025-12-21,677.88,4872,143,1,4.74,2.94,0.7
CAM_80561,2025-12-20,626.14,4500,132,1,4.74,2.93,0.76
CAM_80561,2025-12-19,806.75,5798,171,1,4.72,2.95,0.58
CAM_80561,2025-12-18,688.46,4948,146,1,4.72,2.95,0.68
CAM_80561,2025-12-17,810.77,5827,171,1,4.74,2.93,0.58
CAM_80561,2025-12-16,578.96,4161,122,1,4.75,2.93,0.82
CAM_80561,2025-12-15,625.7,4497,132,1,4.74,2.94,0.76
CAM_80561,2025-12-14,975.58,7011,206,2,4.74,2.94,0.97
CAM_80561,2025-12-13,584.99,4204,124,1,4.72,2.95,0.81
CAM_80561,2025-12-12,696.86,5008,147,1,4.74,2.94,0.68
CAM_80561,2025-12-11,495.23,3559,105,1,4.72,2.95,0.95
CAM_80561,2025-12-10,692.53,4977,146,1,4.74,2.93,0.68
CAM_80561,2025-12-09,619.23,4450,131,1,4.73,2.94,0.76
CAM_80561,2025-12-08,580.24,4170,123,1,4.72,2.95,0.81
CAM_80561,2025-12-07,748.23,5377,158,1,4.74,2.94,0.63
CAM_80561,2025-12-06,635.22,4565,134,1,4.74,2.94,0.75
CAM_80561,2025-12-05,779.07,5599,165,1,4.72,2.95,0.61
CAM_80561,2025-12-04,788.33,5665,167,1,4.72,2.95,0.6
CAM_80561,2025-12-03,809.35,5816,171,1,4.73,2.94,0.58
CAM_80561,2025-12-02,557.97,4010,118,1,4.73,2.94,0.85
CAM_80561,2025-12-01,610.12,4385,129,1,4.73,2.94,0.78
CAM_80561,2025-11-30,569.74,4094,120,1,4.75,2.93,0.83
CAM_80561,2025-11-29,697.96,5016,148,1,4.72,2.95,0.68
CAM_63511,2025-12-28,474.37,846,45,2,10.54,5.32,4.44
CAM_63511,2025-12-27,370.8,661,35,1,10.59,5.3,2.86
CAM_63511,2025-12-26,373.3,665,35,1,10.67,5.26,2.86
CAM_63511,2025-12-25,435.36,776,41,2,10.62,5.28,4.88
CAM_63511,2025-12-24,317.16,565,30,1,10.57,5.31,3.33
CAM_63511,2025-12-23,334.95,597,32,1,10.47,5.36,3.12
CAM_63511,2025-12-22,374.83,668,35,1,10.71,5.24,2.86
CAM_63511,2025-12-21,298.21,531,28,1,10.65,5.27,3.57
CAM_63511,2025-12-20,344.31,614,33,1,10.43,5.37,3.03
CAM_63511,2025-12-19,454.56,810,43,2,10.57,5.31,4.65
CAM_63511,2025-12-18,369.61,659,35,1,10.56,5.31,2.86
CAM_63511,2025-12-17,338.98,604,32,1,10.59,5.3,3.12
CAM_63511,2025-12-16,404.46,721,38,1,10.64,5.27,2.63
CAM_63511,2025-12-15,469.39,837,45,2,10.43,5.38,4.44
CAM_63511,2025-12-14,456.06,813,43,2,10.61,5.29,4.65
CAM_63511,2025-12-13,453.0,807,43,2,10.53,5.33,4.65
CAM_63511,2025-12-12,477.34,851,45,2,10.61,5.29,4.44
CAM_63511,2025-12-11,307.35,548,29,1,10.6,5.29,3.45
CAM_63511,2025-12-10,408.39,728,39,1,10.47,5.36,2.56
CAM_63511,2025-12-09,294.91,525,28,1,10.53,5.33,3.57
CAM_63511,2025-12-08,304.05,542,29,1,10.48,5.35,3.45
CAM_63511,2025-12-07,444.15,792,42,2,10.57,5.3,4.76
CAM_63511,2025-12-06,512.0,913,49,2,10.45,5.37,4.08
CAM_63511,2025-12-05,417.35,744,40,2,10.43,5.38,5.0
CAM_63511,2025-12-04,383.2,683,36,1,10.64,5.27,2.78
CAM_63511,2025-12-03,427.37,762,41,2,10.42,5.38,4.88
CAM_63511,2025-12-02,361.23,644,34,1,10.62,5.28,2.94
CAM_63511,2025-12-01,438.48,782,42,2,10.44,5.37,4.76
CAM_63511,2025-11-30,416.42,742,39,2,10.68,5.26,5.13
CAM_63511,2025-11-29,397.91,709,38,1,10.47,5.36,2.63
CAM_43340,2025-12-28,227.23,1649,45,1,5.05,2.73,2.22
CAM_43340,2025-12-27,207.13,1503,41,1,5.05,2.73,2.44
CAM_43340,2025-12-26,173.69,1260,34,1,5.11,2.7,2.94
CAM_43340,2025-12-25,225.79,1639,44,1,5.13,2.68,2.27
CAM_43340,2025-12-24,169.87,1233,33,1,5.15,2.68,3.03
CAM_43340,2025-12-23,172.5,1252,34,1,5.07,2.72,2.94
CAM_43340,2025-12-22,198.35,1439,39,1,5.09,2.71,2.56
CAM_43340,2025-12-21,236.04,1713,47,1,5.02,2.74,2.13
CAM_43340,2025-12-20,276.86,2009,55,1,5.03,2.74,1.82
CAM_43340,2025-12-19,238.44,1730,47,1,5.07,2.72,2.13
CAM_43340,2025-12-18,180.53,1310,35,1,5.16,2.67,2.86
CAM_43340,2025-12-17,241.06,1749,48,1,5.02,2.74,2.08
CAM_43340,2025-12-16,141.33,1026,28,0,5.05,2.73,0.0
CAM_43340,2025-12-15,239.44,1738,47,1,5.09,2.7,2.13
CAM_43340,2025-12-14,178.04,1292,35,1,5.09,2.71,2.86
CAM_43340,2025-12-13,208.14,1511,41,1,5.08,2.71,2.44
CAM_43340,2025-12-12,175.85,1276,35,1,5.02,2.74,2.86
CAM_43340,2025-12-11,181.34,1316,36,1,5.04,2.74,2.78
CAM_43340,2025-12-10,221.42,1607,44,1,5.03,2.74,2.27
CAM_43340,2025-12-09,209.7,1522,41,1,5.11,2.69,2.44
CAM_43340,2025-12-08,145.05,1052,28,0,5.18,2.66,0.0
CAM_43340,2025-12-07,209.67,1522,41,1,5.11,2.69,2.44
CAM_43340,2025-12-06,205.72,1493,40,1,5.14,2.68,2.5
CAM_43340,2025-12-05,161.35,1171,32,1,5.04,2.73,3.12
CAM_43340,2025-12-04,209.01,1517,41,1,5.1,2.7,2.44
CAM_43340,2025-12-03,150.83,1094,30,1,5.03,2.74,3.33
CAM_43340,2025-12-02,239.2,1736,47,1,5.09,2.71,2.13
CAM_43340,2025-12-01,236.84,1719,47,1,5.04,2.73,2.13
CAM_43340,2025-11-30,214.86,1559,42,1,5.12,2.69,2.38
CAM_43340,2025-11-29,295.82,2147,58,1,5.1,2.7,1.72
CAM_66945,2025-12-28,195.4,776,28,1,6.98,3.61,3.57
CAM_66945,2025-12-27,186.22,739,27,1,6.9,3.65,3.7
CAM_66945,2025-12-26,181.63,721,26,1,6.99,3.61,3.85
CAM_66945,2025-12-25,225.97,897,33,1,6.85,3.68,3.03
CAM_66945,2025-12-24,142.47,565,20,0,7.12,3.54,0.0
CAM_66945,2025-12-23,188.92,750,27,1,7.0,3.6,3.7
CAM_66945,2025-12-22,157.02,623,23,0,6.83,3.69,0.0
CAM_66945,2025-12-21,261.45,1038,38,1,6.88,3.66,2.63
CAM_66945,2025-12-20,184.82,734,27,1,6.85,3.68,3.7
CAM_66945,2025-12-19,258.16,1025,37,1,6.98,3.61,2.7
CAM_66945,2025-12-18,178.07,707,26,1,6.85,3.68,3.85
CAM_66945,2025-12-17,160.4,637,23,0,6.97,3.61,0.0
CAM_66945,2025-12-16,220.67,876,32,1,6.9,3.65,3.12
CAM_66945,2025-12-15,244.73,972,35,1,6.99,3.6,2.86
CAM_66945,2025-12-14,253.13,1005,37,1,6.84,3.68,2.7
CAM_66945,2025-12-13,171.73,682,25,1,6.87,3.67,4.0
CAM_66945,2025-12-12,150.59,598,22,0,6.84,3.68,0.0
CAM_66945,2025-12-11,143.68,570,21,0,6.84,3.68,0.0
CAM_66945,2025-12-10,215.87,857,31,1,6.96,3.62,3.23
CAM_66945,2025-12-09,185.81,738,27,1,6.88,3.66,3.7
CAM_66945,2025-12-08,252.09,1001,37,1,6.81,3.7,2.7
CAM_66945,2025-12-07,173.18,687,25,1,6.93,3.64,4.0
CAM_66945,2025-12-06,158.63,630,23,0,6.9,3.65,0.0
CAM_66945,2025-12-05,204.4,811,30,1,6.81,3.7,3.33
CAM_66945,2025-12-04,162.07,643,23,0,7.05,3.58,0.0
CAM_66945,2025-12-03,246.43,978,36,1,6.85,3.68,2.78
CAM_66945,2025-12-02,156.99,623,23,0,6.83,3.69,0.0
CAM_66945,2025-12-01,253.25,1005,37,1,6.84,3.68,2.7
CAM_66945,2025-11-30,238.18,946,35,1,6.81,3.7,2.86
CAM_66945,2025-11-29,262.62,1043,38,1,6.91,3.64,2.63
CAM_14764,2025-12-28,100.74,154,11,0,9.16,7.14,0.0
CAM_14764,2025-12-27,139.42,213,15,1,9.29,7.04,6.67
CAM_14764,2025-12-26,85.59,131,9,0,9.51,6.87,0.0
CAM_14764,2025-12-25,85.14,130,9,0,9.46,6.92,0.0
CAM_14764,2025-12-24,122.44,187,13,1,9.42,6.95,7.69
CAM_14764,2025-12-23,154.05,236,17,1,9.06,7.2,5.88
CAM_14764,2025-12-22,146.41,224,16,1,9.15,7.14,6.25
CAM_14764,2025-12-21,101.71,155,11,0,9.25,7.1,0.0
CAM_14764,2025-12-20,154.52,236,17,1,9.09,7.2,5.88
CAM_14764,2025-12-19,91.01,139,10,0,9.1,7.19,0.0
CAM_14764,2025-12-18,123.86,189,14,1,8.85,7.41,7.14
CAM_14764,2025-12-17,107.53,164,12,1,8.96,7.32,8.33
CAM_14764,2025-12-16,86.39,132,9,0,9.6,6.82,0.0
CAM_14764,2025-12-15,147.06,225,16,1,9.19,7.11,6.25
CAM_14764,2025-12-14,134.06,205,15,1,8.94,7.32,6.67
CAM_14764,2025-12-13,122.18,187,13,1,9.4,6.95,7.69
CAM_14764,2025-12-12,84.33,129,9,0,9.37,6.98,0.0
CAM_14764,2025-12-11,123.87,189,14,1,8.85,7.41,7.14
CAM_14764,2025-12-10,148.57,227,16,1,9.29,7.05,6.25
CAM_14764,2025-12-09,87.66,134,9,0,9.74,6.72,0.0
CAM_14764,2025-12-08,98.23,150,11,0,8.93,7.33,0.0
CAM_14764,2025-12-07,108.08,165,12,1,9.01,7.27,8.33
CAM_14764,2025-12-06,150.98,231,17,1,8.88,7.36,5.88
CAM_14764,2025-12-05,100.25,153,11,0,9.11,7.19,0.0
CAM_14764,2025-12-04,139.2,213,15,1,9.28,7.04,6.67
CAM_14764,2025-12-03,94.92,145,10,0,9.49,6.9,0.0
CAM_14764,2025-12-02,104.73,160,11,0,9.52,6.88,0.0
CAM_14764,2025-12-01,140.04,214,15,1,9.34,7.01,6.67
CAM_14764,2025-11-30,108.44,166,12,1,9.04,7.23,8.33
CAM_14764,2025-11-29,157.61,241,17,1,9.27,7.05,5.88
CAM_76175,2025-12-28,105.19,168,10,1,10.52,5.95,10.0
CAM_76175,2025-12-27,92.23,147,8,0,11.53,5.44,0.0
CAM_76175,2025-12-26,150.97,241,14,1,10.78,5.81,7.14
CAM_76175,2025-12-25,140.48,225,13,1,10.81,5.78,7.69
CAM_76175,2025-12-24,89.13,142,8,0,11.14,5.63,0.0
CAM_76175,2025-12-23,130.36,208,12,1,10.86,5.77,8.33
CAM_76175,2025-12-22,136.23,218,13,1,10.48,5.96,7.69
CAM_76175,2025-12-21,137.84,220,13,1,10.6,5.91,7.69
CAM_76175,2025-12-20,172.51,276,16,1,10.78,5.8,6.25
CAM_76175,2025-12-19,88.31,141,8,0,11.04,5.67,0.0
CAM_76175,2025-12-18,120.76,193,11,1,10.98,5.7,9.09
CAM_76175,2025-12-17,89.12,142,8,0,11.14,5.63,0.0
CAM_76175,2025-12-16,91.6,146,8,0,11.45,5.48,0.0
CAM_76175,2025-12-15,125.84,201,12,1,10.49,5.97,8.33
CAM_76175,2025-12-14,121.13,194,11,1,11.01,5.67,9.09
CAM_76175,2025-12-13,116.49,186,11,1,10.59,5.91,9.09
CAM_76175,2025-12-12,137.01,219,13,1,10.54,5.94,7.69
CAM_76175,2025-12-11,143.37,229,13,1,11.03,5.68,7.69
CAM_76175,2025-12-10,142.25,227,13,1,10.94,5.73,7.69
CAM_76175,2025-12-09,146.08,234,14,1,10.43,5.98,7.14
CAM_76175,2025-12-08,101.07,161,9,1,11.23,5.59,11.11
CAM_76175,2025-12-07,149.11,238,14,1,10.65,5.88,7.14
CAM_76175,2025-12-06,145.05,232,13,1,11.16,5.6,7.69
CAM_76175,2025-12-05,122.97,197,11,1,11.18,5.58,9.09
CAM_76175,2025-12-04,126.6,202,12,1,10.55,5.94,8.33
CAM_76175,2025-12-03,85.37,136,8,0,10.67,5.88,0.0
CAM_76175,2025-12-02,121.42,194,11,1,11.04,5.67,9.09
CAM_76175,2025-12-01,101.87,163,9,1,11.32,5.52,11.11
CAM_76175,2025-11-30,122.49,196,11,1,11.14,5.61,9.09
CAM_76175,2025-11-29,130.96,209,12,1,10.91,5.74,8.33
CAM_75430,2025-12-28,751.03,5071,135,1,5.56,2.66,0.74
CAM_75430,2025-12-27,1055.37,7127,190,2,5.55,2.67,1.05
CAM_75430,2025-12-26,632.77,4273,114,1,5.55,2.67,0.88
CAM_75430,2025-12-25,945.74,6386,170,1,5.56,2.66,0.59
CAM_75430,2025-12-24,955.4,6452,172,1,5.55,2.67,0.58
CAM_75430,2025-12-23,852.99,5760,153,1,5.58,2.66,0.65
CAM_75430,2025-12-22,984.58,6649,177,2,5.56,2.66,1.13
CAM_75430,2025-12-21,1029.98,6955,185,2,5.57,2.66,1.08
CAM_75430,2025-12-20,591.42,3994,106,1,5.58,2.65,0.94
CAM_75430,2025-12-19,902.47,6094,162,1,5.57,2.66,0.62
CAM_75430,2025-12-18,838.48,5662,151,1,5.55,2.67,0.66
CAM_75430,2025-12-17,580.42,3919,104,1,5.58,2.65,0.96
CAM_75430,2025-12-16,664.85,4489,119,1,5.59,2.65,0.84
CAM_75430,2025-12-15,813.28,5492,146,1,5.57,2.66,0.68
CAM_75430,2025-12-14,960.95,6489,173,1,5.55,2.67,0.58
CAM_75430,2025-12-13,633.34,4277,114,1,5.56,2.67,0.88
CAM_75430,2025-12-12,768.82,5192,138,1,5.57,2.66,0.72
CAM_75430,2025-12-11,687.82,4645,123,1,5.59,2.65,0.81
CAM_75430,2025-12-10,608.62,4110,109,1,5.58,2.65,0.92
CAM_75430,2025-12-09,919.74,6211,165,1,5.57,2.66,0.61
CAM_75430,2025-12-08,808.05,5457,145,1,5.57,2.66,0.69
CAM_75430,2025-12-07,891.88,6023,160,1,5.57,2.66,0.62
CAM_75430,2025-12-06,653.2,4411,117,1,5.58,2.65,0.85
CAM_75430,2025-12-05,825.5,5574,148,1,5.58,2.66,0.68
CAM_75430,2025-12-04,800.31,5404,144,1,5.56,2.66,0.69
CAM_75430,2025-12-03,757.11,5113,136,1,5.57,2.66,0.74
CAM_75430,2025-12-02,768.57,5190,138,1,5.57,2.66,0.72
CAM_75430,2025-12-01,670.78,4530,120,1,5.59,2.65,0.83
CAM_75430,2025-11-30,558.64,3772,100,1,5.59,2.65,1.0
CAM_75430,2025-11-29,766.92,5179,138,1,5.56,2.66,0.72
CAM_59824,2025-12-28,176.27,427,17,0,10.37,3.98,0.0
CAM_59824,2025-12-27,199.87,484,20,1,9.99,4.13,5.0
CAM_59824,2025-12-26,224.1,543,22,1,10.19,4.05,4.55
CAM_59824,2025-12-25,160.21,388,16,0,10.01,4.12,0.0
CAM_59824,2025-12-24,200.37,486,20,1,10.02,4.12,5.0
CAM_59824,2025-12-23,253.8,615,25,1,10.15,4.07,4.0
CAM_59824,2025-12-22,215.36,522,21,1,10.26,4.02,4.76
CAM_59824,2025-12-21,271.76,659,27,1,10.07,4.1,3.7
CAM_59824,2025-12-20,186.36,452,18,1,10.35,3.98,5.56
CAM_59824,2025-12-19,257.23,624,26,1,9.89,4.17,3.85
CAM_59824,2025-12-18,262.96,637,26,1,10.11,4.08,3.85
CAM_59824,2025-12-17,174.14,422,17,0,10.24,4.03,0.0
CAM_59824,2025-12-16,171.81,416,17,0,10.11,4.09,0.0
CAM_59824,2025-12-15,185.62,450,18,1,10.31,4.0,5.56
CAM_59824,2025-12-14,231.55,561,23,1,10.07,4.1,4.35
CAM_59824,2025-12-13,251.92,611,25,1,10.08,4.09,4.0
CAM_59824,2025-12-12,255.49,619,25,1,10.22,4.04,4.0
CAM_59824,2025-12-11,157.43,381,15,0,10.5,3.94,0.0
CAM_59824,2025-12-10,159.69,387,16,0,9.98,4.13,0.0
CAM_59824,2025-12-09,269.83,654,27,1,9.99,4.13,3.7
CAM_59824,2025-12-08,187.97,455,19,1,9.89,4.18,5.26
CAM_59824,2025-12-07,306.18,742,31,1,9.88,4.18,3.23
CAM_59824,2025-12-06,211.8,513,21,1,10.09,4.09,4.76
CAM_59824,2025-12-05,165.46,401,16,0,10.34,3.99,0.0
CAM_59824,2025-12-04,255.47,619,25,1,10.22,4.04,4.0
CAM_59824,2025-12-03,267.77,649,27,1,9.92,4.16,3.7
CAM_59824,2025-12-02,163.86,397,16,0,10.24,4.03,0.0
CAM_59824,2025-12-01,164.97,400,16,0,10.31,4.0,0.0
CAM_59824,2025-11-30,188.8,458,19,1,9.94,4.15,5.26
CAM_59824,2025-11-29,150.3,364,15,0,10.02,4.12,0.0
CAM_90976,2025-12-28,252.46,1197,37,1,6.82,3.09,2.7
CAM_90976,2025-12-27,171.89,815,25,0,6.88,3.07,0.0
CAM_90976,2025-12-26,205.21,973,30,1,6.84,3.08,3.33
CAM_90976,2025-12-25,217.94,1033,32,1,6.81,3.1,3.12
CAM_90976,2025-12-24,191.33,907,28,1,6.83,3.09,3.57
CAM_90976,2025-12-23,162.43,770,24,0,6.77,3.12,0.0
CAM_90976,2025-12-22,195.59,927,28,1,6.99,3.02,3.57
CAM_90976,2025-12-21,182.87,867,27,0,6.77,3.11,0.0
CAM_90976,2025-12-20,149.84,710,22,0,6.81,3.1,0.0
CAM_90976,2025-12-19,184.97,877,27,1,6.85,3.08,3.7
CAM_90976,2025-12-18,231.22,1096,34,1,6.8,3.1,2.94
CAM_90976,2025-12-17,216.89,1028,32,1,6.78,3.11,3.12
CAM_90976,2025-12-16,198.74,942,29,1,6.85,3.08,3.45
CAM_90976,2025-12-15,157.38,746,23,0,6.84,3.08,0.0
CAM_90976,2025-12-14,208.13,987,30,1,6.94,3.04,3.33
CAM_90976,2025-12-13,174.11,825,25,0,6.96,3.03,0.0
CAM_90976,2025-12-12,214.77,1018,31,1,6.93,3.05,3.23
CAM_90976,2025-12-11,159.39,755,23,0,6.93,3.05,0.0
CAM_90976,2025-12-10,209.65,994,31,1,6.76,3.12,3.23
CAM_90976,2025-12-09,233.6,1107,34,1,6.87,3.07,2.94
CAM_90976,2025-12-08,186.07,882,27,1,6.89,3.06,3.7
CAM_90976,2025-12-07,220.93,1047,32,1,6.9,3.06,3.12
CAM_90976,2025-12-06,276.43,1311,40,1,6.91,3.05,2.5
CAM_90976,2025-12-05,167.6,794,24,0,6.98,3.02,0.0
CAM_90976,2025-12-04,245.43,1164,36,1,6.82,3.09,2.78
CAM_90976,2025-12-03,219.34,1040,32,1,6.85,3.08,3.12
CAM_90976,2025-12-02,182.52,865,27,0,6.76,3.12,0.0
CAM_90976,2025-12-01,172.29,817,25,0,6.89,3.06,0.0
CAM_90976,2025-11-30,177.84,843,26,0,6.84,3.08,0.0
CAM_90976,2025-11-29,165.07,782,24,0,6.88,3.07,0.0
CAM_63830,2025-12-28,115.95,631,17,0,6.82,2.69,0.0
CAM_63830,2025-12-27,95.32,518,14,0,6.81,2.7,0.0
CAM_63830,2025-12-26,124.65,678,19,0,6.56,2.8,0.0
CAM_63830,2025-12-25,130.33,709,20,0,6.52,2.82,0.0
CAM_63830,2025-12-24,131.2,714,20,1,6.56,2.8,5.0
CAM_63830,2025-12-23,116.44,633,17,0,6.85,2.69,0.0
CAM_63830,2025-12-22,95.62,520,14,0,6.83,2.69,0.0
CAM_63830,2025-12-21,139.82,761,21,1,6.66,2.76,4.76
CAM_63830,2025-12-20,103.65,564,15,0,6.91,2.66,0.0
CAM_63830,2025-12-19,141.49,770,21,1,6.74,2.73,4.76
CAM_63830,2025-12-18,108.27,589,16,0,6.77,2.72,0.0
CAM_63830,2025-12-17,136.77,744,20,1,6.84,2.69,5.0
CAM_63830,2025-12-16,126.24,687,19,0,6.64,2.77,0.0
CAM_63830,2025-12-15,106.68,580,16,0,6.67,2.76,0.0
CAM_63830,2025-12-14,149.66,814,22,1,6.8,2.7,4.55
CAM_63830,2025-12-13,125.34,682,19,0,6.6,2.79,0.0
CAM_63830,2025-12-12,138.43,753,21,1,6.59,2.79,4.76
CAM_63830,2025-12-11,113.12,615,17,0,6.65,2.76,0.0
CAM_63830,2025-12-10,136.64,743,20,1,6.83,2.69,5.0
CAM_63830,2025-12-09,124.66,678,19,0,6.56,2.8,0.0
CAM_63830,2025-12-08,128.09,697,19,0,6.74,2.73,0.0
CAM_63830,2025-12-07,163.06,887,25,1,6.52,2.82,4.0
CAM_63830,2025-12-06,103.8,564,15,0,6.92,2.66,0.0
CAM_63830,2025-12-05,106.09,577,16,0,6.63,2.77,0.0
CAM_63830,2025-12-04,124.45,677,19,0,6.55,2.81,0.0
CAM_63830,2025-12-03,130.03,707,19,0,6.84,2.69,0.0
CAM_63830,2025-12-02,117.13,637,17,0,6.89,2.67,0.0
CAM_63830,2025-12-01,134.58,732,20,1,6.73,2.73,5.0
CAM_63830,2025-11-30,103.11,561,15,0,6.87,2.67,0.0
CAM_63830,2025-11-29,151.48,824,23,1,6.59,2.79,4.35
CAM_58471,2025-12-28,304.81,184,17,1,17.93,9.24,5.88
CAM_58471,2025-12-27,265.74,160,14,1,18.98,8.75,7.14
CAM_58471,2025-12-26,234.49,141,13,1,18.04,9.22,7.69
CAM_58471,2025-12-25,241.19,145,13,1,18.55,8.97,7.69
CAM_58471,2025-12-24,243.23,147,13,1,18.71,8.84,7.69
CAM_58471,2025-12-23,203.93,123,11,0,18.54,8.94,0.0
CAM_58471,2025-12-22,240.81,145,13,1,18.52,8.97,7.69
CAM_58471,2025-12-21,278.52,168,15,1,18.57,8.93,6.67
CAM_58471,2025-12-20,294.87,178,16,1,18.43,8.99,6.25
CAM_58471,2025-12-19,191.43,115,10,0,19.14,8.7,0.0
CAM_58471,2025-12-18,210.33,127,11,0,19.12,8.66,0.0
CAM_58471,2025-12-17,246.22,149,13,1,18.94,8.72,7.69
CAM_58471,2025-12-16,211.87,128,11,0,19.26,8.59,0.0
CAM_58471,2025-12-15,189.68,114,10,0,18.97,8.77,0.0
CAM_58471,2025-12-14,279.49,169,15,1,18.63,8.88,6.67
CAM_58471,2025-12-13,227.34,137,12,1,18.94,8.76,8.33
CAM_58471,2025-12-12,244.34,147,13,1,18.8,8.84,7.69
CAM_58471,2025-12-11,231.21,139,12,1,19.27,8.63,8.33
CAM_58471,2025-12-10,235.8,142,13,1,18.14,9.15,7.69
CAM_58471,2025-12-09,234.85,142,13,1,18.07,9.15,7.69
CAM_58471,2025-12-08,177.7,107,9,0,19.74,8.41,0.0
CAM_58471,2025-12-07,218.53,132,12,0,18.21,9.09,0.0
CAM_58471,2025-12-06,144.09,87,8,0,18.01,9.2,0.0
CAM_58471,2025-12-05,244.18,147,13,1,18.78,8.84,7.69
CAM_58471,2025-12-04,170.28,103,9,0,18.92,8.74,0.0
CAM_58471,2025-12-03,184.05,111,10,0,18.41,9.01,0.0
CAM_58471,2025-12-02,241.42,146,13,1,18.57,8.9,7.69
CAM_58471,2025-12-01,150.27,90,8,0,18.78,8.89,0.0
CAM_58471,2025-11-30,268.16,162,15,1,17.88,9.26,6.67
CAM_58471,2025-11-29,230.25,139,12,1,19.19,8.63,8.33
CAM_98294,2025-12-28,217.56,819,34,0,6.4,4.15,0.0
CAM_98294,2025-12-27,189.54,713,30,0,6.32,4.21,0.0
CAM_98294,2025-12-26,175.12,659,27,0,6.49,4.1,0.0
CAM_98294,2025-12-25,179.31,675,28,0,6.4,4.15,0.0
CAM_98294,2025-12-24,116.85,440,18,0,6.49,4.09,0.0
CAM_98294,2025-12-23,188.99,711,30,0,6.3,4.22,0.0
CAM_98294,2025-12-22,180.97,681,28,0,6.46,4.11,0.0
CAM_98294,2025-12-21,208.52,785,33,0,6.32,4.2,0.0
CAM_98294,2025-12-20,213.49,803,33,0,6.47,4.11,0.0
CAM_98294,2025-12-19,148.65,559,23,0,6.46,4.11,0.0
CAM_98294,2025-12-18,156.8,590,24,0,6.53,4.07,0.0
CAM_98294,2025-12-17,204.02,768,32,0,6.38,4.17,0.0
CAM_98294,2025-12-16,192.04,723,30,0,6.4,4.15,0.0
CAM_98294,2025-12-15,161.56,608,25,0,6.46,4.11,0.0
